text,label
"I was super irritated when my boss kept pulling my hair for ""fun"". He doesn't seem to realize how irritating it can be.",abuse
I went out to my car one morning to go to work. Some kids in the condo complex had thrown food all over the top of my car.,abuse
The police officer tried to harass me.,abuse
Someone had pull a stick prank on me and slashed my car tires and bashed my windshield in at my apartment complex.,abuse
A guy cut in front of some people in a line at a store and I confronted him. He flipped me off and we exchanged very heated words. The confrontation almost got physically but finally he left.,abuse
"Once, I came home from a night out and my room was ransacked. My roommate was an alcoholic, and he had even thrown some of my belongings in the bathtub. Of course, he didn't remember doing it either.",abuse
"There was a guy at a place I worked at that was stalking me. He would write me creepy letters, come by to talk to me, and try to follow me home.",abuse
I was furious when my friend made fun of me in front of random strangers.,abuse
I am disgusted because of my friends pulling pranks on me.,abuse
I was appalled at the way my friend approached me last night.,abuse
My husband's brother stole $500 from us let's talk about someone being beyond mad more like furious.,abuse
I was so angry when i found out my dogwalker used to torchur my dog. I was so mad that i fired her then and there.,abuse
Ex blames me for all things bad.,abuse
I am so scared to live in my neighborhood. There is people that come around shooting their guns.,abuse
I found a rabbit that had been shot by someone in my yard.,abuse
"Last week, they arrested 9 people for animal cruelty at a nearby farm and the place was littered with dead and sick and dying animals that they weren't taking care of.",abuse
"I saw a kid beat up a dog the other day, I felt angry.",abuse
"I went to the zoo last month, I haven't been since I was a kid. I went to a zoo that was supposed to be one of the top zoos, however I couldn't help but feel bad for the animals the whole time.",abuse
I get so annoyed and angry when I hear of people being mean to animals. These helpless animals have no clue why people are so mean either.,abuse
I get so mad when I watch shows about animal shelters and see how many people abuse animals.,abuse
They arrested 9 people at a nearby farm for animal cruelty and they are already out on bond!,abuse
"It really makes me sad to think there are people who treat animals like trash, animal cruelty is a really serious matter.",abuse
I was so scared when i heard a gunshot sound the other day while i was walking through the street. i managed to get the hell out of there,abuse
One time someone came to my door with a gun. He robbed my house,abuse
One time someone came to my door with a gun. He wanted money but I didn't have any so he stole some items from the house,abuse
"Recently a man tried to break into our house. It was late at night, and he was kicking the door. My entire family was scared as we waited for the police to show up.",abuse
"I got an phone call from someone I used to know. It was threatening in nature, and I am scared.",abuse
I heard a really loud bang in the middle of the night. the next morning I found out that it was gun shots. OMG,abuse
"On my way to work, a goose stole my toupee. We just hired a new secretary, Christy, and I need my hairpiece in order to impress her. I am so furious with that goose, I could wring its neck.",abuse
Someone ran over my mailbox this morning. They left it totally demolished.,abuse
I am still fuming when I think about the person that keyed my car the other day while I was at the grocery store. I don't understand why someone would do that on purpose. I saw them as I was checking out and I didn't even know them.,abuse
People who steal make me crazy. I watched some people come into my driveway and try to take my spare gas can!,abuse
I came outside this morning and found my car had been broken into. I was very upset and frusterated,abuse
"Last week, someone during the night drove off the road and destroyed a large section of my fence. It is going to be expensive to have it replaced.",abuse
"Yesterday, at the grocery store I saw a lady spanking her child. The child only asked for a candy bar and was not being out of the norm for children.",abuse
"When I was in middle school there was this boy that sat in front of me in 8th, he was always trying to get me to kiss him before class started.",abuse
it was really hard to hear that there was a shooting in a gas station near me and there was 3 vitims i was really devastated,abuse
Someone stole my credit card information. They have been charging up my card like crazy. I'm scared about my identity.,abuse
"It was my birthday and My friend sent me a birthday card with a gift card in a mail... i never got it, somebody stole it!",abuse
"I was listening to old school rap in my car. The windows were down, and the car next to me started making fun of me.",abuse
"The other day I seen someone had broken into my car. They didn't take anything. I'm not sure if I should feel violated, or bad because I had nothing worth stealing.",abuse
"I couldn't believe when I woke up the other day and was about to go to work, I saw that someone had broken in to my car. I was so mad. I had heard there had been some problems with car break-ins but I didn't think it would happen to me because we live in a nice neighborhood.",abuse
Someone packed into my car the other day at the supermarket and put a big dent in it. I've only had the car for 10 days.,abuse
I found out someone stole my identity. They completely cleared out my bank account and maxed out my credit cards. I am so mad.,abuse
"Someone ran into my car while I was grocery shopping. I came out to a huge dent in my car, I was so mad.",abuse
I went shopping at the mall the other day. I was really tired and sat down for a few minutes. I placed the bags beside me and looked away for a second and the next thing I knew the bags were gone. I am still so mad,abuse
I was pulling into the gas station and this kid felt the need to not only almost hit me but also call me extremely awful names.,abuse
I woke up this morning with car damage that happened while I was sleeping.,abuse
When people try to control me,abuse
I almost lost my mind the other day when I heard gunshots right outside my house. I thought someone was going to come in and shoot me!,abuse
"One time someone came to my door with a gun. He came to the house asking for money but I didn't have any, so he took some items from the house",abuse
"Walking home alone from school one day, three young adults jumped in front of me and yelled in my twelve-year old face. I cried the rest of the way back.",abuse
A guy pulled a REALY big knife out on my husband at a gas station once.,abuse
This guy at school follows me around.,abuse
Somebody stole a package from my front yard yesterday.,abuse
Someone side sideswiped my car last night while I was sleeping and I wasn't aware until I woke up. It was not a good thing to wake up to.,abuse
When I interviewed for this job I had to wait for a couple weeks to hear back about it. It was kinda rough.,assessment
One time I had an in person interview for a job. I did not really feel prepared for it,assessment
"When I interviewed for the job I have now, I didn't hear back from them with a solid response for a month. I kept having to check with them to make sure I hadn't been forgotten.",assessment
I've got a job interview set up for next week and I'm really nervous!,assessment
I'm a bit nervous - I have an upcoming certification exam to take for my teaching license and it's a big deal.,assessment
"I had gone on an interview for a job I wanted. I was waiting to hear back, but it was taking a really long time for them to contact me.",assessment
I had an unprofessional job interview.,assessment
I'm so angry at myself. I was in my performance review today and I passed wind in front of my boss.,assessment
After having 4 interviews none of the employers had called me after 1 week which stressed me out.,assessment
I had a job interview and was anxious to get it over with.,assessment
I am really nervous about my upcoming job interview. I am concerned I might screw it up.,assessment
I was waiting in the waiting room for my last job interview.,assessment
Once I had an interview for a job. I didn't feel prepared for it at all.,assessment
I gotta go to this serious interview tomorrow.,assessment
I had a job interview.,assessment
I had a video job interview.,assessment
I felt really anxious about my job interview back in September.,assessment
I have a job interview lined up for next week. i am feeling so nervous about it.,assessment
I had a job interview and wanted to just get it over with.,assessment
I'm running my first Marathon Sunday. I'm scared that maybe I did not train hard enough.,assessment
School is starting up soon and I'm worried I may not be able to keep up with all of the homework.,assessment
"Im so nervous, have a big exam coming up. I hope I do good.",assessment
School starts a week from today and I am getting fairly nervous!,assessment
I am worried about take my finals this week.,assessment
I barely passed my finals,assessment
I'm nervous about taking a test soon.,assessment
I'm scared of this big test tomorrow.,assessment
I'm nervous about taking a test soon.,assessment
"I have a big test on Monday. I am so nervous, I haven't been able to sleep at all.",assessment
I am nervous for my college test.,assessment
"Last summer when I took my drivers test, I was so nervous that I would fail.",assessment
One time I was so nervous to look at my grade for my final exam.,assessment
"I have a very hard time taking tests. When I know I have an important exam coming up, I worry for weeks in advance. ",assessment
"My husband's grandmother and I were very close. We hung out and talked every day. One Friday she called me and asked me to go to breakfast with her. While at breakfast, she told me that her and her husband were going on vacation. She was so excited. They left the next morning and I called and told her to have fun and be safe. She told me she would and that she loved, and I told her I loved her. Early the next morning, we found out that she had a heart attack and had died. I was heart broken.",death
My father passed away when I was 33 years old.,death
My father passed away 2 1/2 years ago. We didn't know he had a life-threatening illness and it really traumatized our family. The unexpected loss was so agonizing and painful for us.,death
My father unexpected passed away around 2 1/2 years ago. We never thought he would be leaving us this soon and it was very traumatic to me.,death
My aunt recently passed away after a long battle with Alzheimer's disease. I'm so sad at the loss.,death
"My father passed away in November, it's made me feel empty ever since.",death
I'm devastated by my mother's death.,death
My mother died.,death
My dad died of cancer in 2012.,death
Recently my grandma passed away. She lived far from us most of our lives but at the end she was sick so we moved her down here and I really had fun connecting with her as an adult again. It was a hard day when she died,death
"I'm an emotional mess today, found out my dad passed away. Want to attend the funeral but tickets are expensive.",death
I was sad when my dad died,death
"I passed by my grandma's old house today, she passed last year. It really brought me down.",death
My father was diagnosed with stage 4 brain cancer. It only took a few months for him to pass away because of it.,death
I got news that my grandfather passed away. Nobody saw it coming.,death
"my father recently passed suddenly, i was devastated.",death
I always get down and blue whenever memories of my dad pops into my head. He passed away last year and i miss him so much.,death
"When I was going through my old photo albums this morning, I came across a picture of my mother and me. It reminded me of a much simpler time, before she abandoned the family and joined a nudist colony. Ah, she was the best. I miss her.",death
I think about my mother and I getting really sad. She has been dead for 15 years now.,death
I always get sad thinking about my mom.. She passed away when i was 12.,death
"A time that I was feeling a bit nostalgic, was this last vacation a few weeks ago. It made me think of the last vacation with my father, before he passed away.",death
I recently remembered a sweet memory of my aunt who recently passed away. She would give hundreds of dollars of school supplies to kids in need each year.,death
I was feeling pretty reminiscent when we went on vacation. I starting thinking about the last vacation we had with my father before he passed away.,death
I have this knife that I carry everyday. My dad gave it to me before he died.,death
After my granddad passed I kept his necklace it means so much to me even though I get emotional over it.,death
"When my sister passed away several years ago, I had such a hard time with the loss. I felt very much separate from others in dealing with my grief.",death
I feel down and blue whenever thoughts about my brother pop into my head. We lost him 5 years ago,death
my brother would've turned 34 today,death
My 32 year-old son died of a sudden heart attack. I was with him the day before.,death
I was filled with despair when my grandma died. She was always the one i relied upon.,death
"When my grandparents died, I was extremely upset for a few months.",death
I lost my cousin last month. I feel so devastated.,death
"My grandmother recently passed. We were close, so it's been hard.",death
I learnt a few days ago my best friend passed away in a car accident. I am still in shock.,death
I got a call in the middle of the night during college that one of my best friends had been in a fatal car crash.,death
"A few months ago, a good friend of my girlfriend's passed away from a drug overdose. What's worse is, both his ex and his lover at the time kept using. I worry about them.",death
"A friend of mine was in a car accident. Unfortunately, he did not make it.",death
One time my dog got run over by a car. He had been playing outside with my brother and his friends.,death
My friend was housesitting for me and left my front door open when she checked the mail. My cat got out and was hit by a car.,death
"One time when I was letting my cat outside, it ran out into the streets and got ran over.",death
"My cat hasn't been feeling well this past week, I think there might be something really wrong.",death
I've got a pet hamster that hasn't been doing well. I'm scared that he might not live much longer.,death
"My cat had to stay overnight at the vet recently. They had to keep her for x-rays, I was so worried.",death
My cat had to have surgery on her leg and I was so scared and worried for her.,death
"Years ago I found my beagle dead from kidney failure, he had not gone quietly.",death
My dog I had for five years just passed away. He was hit by a car last night.,death
I was so sad when I found out my pet horse died of cancer last week while I was over in vacation.,death
"Last month I came home from work and noticed my cat wasn't feeling well, so I rushed her to the vet. I had to put her down.",death
I found my cat dead on the side of the road. I was so hurt and distraught I couldn't even drive home.,death
"Late last summer, my dog went missing. I caleld everyone in the neighborhood to see if they had seen him. I spent hours looking for him and i checked all of the shelters for about a week. We eventually found his body. He had gotten trapped under a neighbor's house and could not get out.",death
I was devastated when my dog died.,death
My dog just passed away two nights ago. She was 12 years old.,death
My dog just died in my arms.,death
Our dog passed away after 8 years of having in the family.,death
i was heartbroken when my dog died last month. He was always by my side as long as i remember.,death
We have a doberman for over 8 years. He passed away last spring. It was a hard time for our family.,death
I was so heartbroken when my dog passed away last month. She was my childhood dog.,death
Our family dog passed and my mom was so wrecked it hurt her really deep.,death
I was heartbroken when my dog trevor passed away last month. I shut myself off from the outside world for days.,death
I felt really alone when my dog passed away last month. He was always by my side all the time.,death
I felt so alone after my dog trevor passed away. he was always by my side over these years.,death
I was sad when my dog died.,death
"I found my cat the other day. She had been missing for 3 days. I found her on the side of the road, guts in the gutter.",death
One morning my mother came to pick my daughter up for school and told me she saw my daughter's cat dead outside.,death
"My dog, Riley had to be put to sleep due to congestive heart failure. It was one of the hardest things I had to do.",death
My girlfriend had a 17 year old Chihuahua. He ran away from a friends farm and died after being struck by a car.,death
Our dog is getting older and she's just at that point. She's blind and can't walk well. We might have to put her down soon.,death
I found out that my childhood cat passed away yesterday.,death
The little kitten I rescued last Friday passed away.,death
When I moved into this apartment my next door neighbor had an old beagle. He was a lovely pooch. The poor dog had cancer and just before Thanksgiving he had to be put to sleep. I looked for that wee dog for weeks afterwards.,death
My roommate's cat passed away last week. There is a heavy air over the household.,death
My border collie had to be put down due to a neurological disorder that could not be treated.,death
My pet has a tumor.,death
I was sad when my dog died.,death
My goldfish died.,death
"I couldn't believe it when my dog died a few weeks ago. I honestly thought I was going to stay lonely forever. When my girlfriend asked me if I wanted to go look at dogs to cheer me up, I said no.",death
"Our cat had to many health problems, so we had to put him down.",death
I'm upset that my neighbor's dog is sick.,death
My mom called me last week to let me know our childhood dog passed away.,death
My sister's cat got sick and had to be put down last week. Feels bad. I'd known the cat for 14 years and was always her favourite person.,death
My cat got cancer and had to be put to sleep.,death
"Earlier this week, my cat Sam passed away. He was 17 years old. It's been odd not having him asleep at my feet while I work.",death
"My dog, who had been with me for 13 years, died a few years ago. It was so difficult to wrap him in a blanket, and bury him. I was heartbroken.",death
My 19 year old cat died recently. I was devastated. I still think about him a lot.,death
My dog is really sick. I don't know if he's going to make it.,death
My girlfriend's cat has cancer and we cannot afford the operation.,death
I am upset that I have to tell my young daughter her hamster died today.,death
"My rabbit died last year, I miss her to this day.",death
"We had purchased and raised several chickens. One evening, I forgot to put them back in their coop. Something killed all of them.",death
Memories of my dog always break my heart. She passed away last month.,death
"I took my cat to the vet because he wasn't acting normal, and we found out he was going to have to be put down.",death
My cat I have had for the last 14 years got sick and passed away last month. I lost a great friend.,death
I was really sad when my dog died last year.,death
"My dog died today. She had cancer and we weren't able to save her. My daughter is upset, and won't stop crying.",death
I miss my dog who died last year.,death
We just adopted a dog from the shelter and I think she is sick with Parvo. We are taking her to the vet tomorrow to see.,death
"When I was a kid, my granpa bought me a dog. The dog was supposed to be a hunting dog, and he didn't want to keep it because I had made it into a pet. He ended up giving it away.",death
We are going on vacation next week and we can't bring our dog. I feel so bad that we have to board her in at a kennel. She's going to be so sad.,death
"My cat seems to like my new girlfriend more than me, he sleeps with her on her side of the bed now.",death
"I lost my dog in the divorce, everything else I lost were just things and money. But My dog was one of a kind.",death
I had to take my beloved dog to the humane society when I had to move back in with my mother after my terrible breakup with my ex. SHe said I absolutely couldnt have her at her house.,death
When I lost my dog of 12 years I was absolutely devastated.,death
"My dog is over at the vet for 4 days and it makes the house feel super lonly, I really am looking forward to my dog comming back.",death
I really miss my family dog back home I have not seen him in 2 years and really looking forward to seeing how much he has grown.,death
I miss my puppy. She passed away recently and it was really sudden and sad.,death
My dog died about this time last year and I miss her.,death
"Today when I went into my roommate's office to fix the internet, I noticed the collar of his old cat that passed away. I miss her.",death
I left the front door unlocked this morning and our dog got out. I can't believe I would be so careless.,death
Seeing a statue we made for a recently passed away pet made me really sad. It was such a fitting tribute to her life and the love we had for her.,death
I went to the petstore with my dog and he had an accident in front of everyone. He had the saddest look on his face.,death
My daughter called and said they were taking my newborn grandson to the doctor to have a chest xray because he was having some breathing trouble. I worried all day long until I got the phone call telling me everything was ok. They live far away so I tend to worry even more since I can't be there.,health
My little grandson was admitted to the hospital a few days ago. He is still having testing and it's so hard to wait around to get the test results back to find out what is wrong.,health
"Shortly after my nephew was born, i received a call from my sister informing me that he had a genetic disease.",health
My son is in so much pain,health
My mom is having weight loss surgery. Im worried the risks are too dangerous.,health
my dad is going to get his heart checked tomorrow. i am so nervous about it.,health
I am feeling so nervous about my dad going to check his heart tomorrow. I really hope no bad news comes off it.,health
"My father went to the hospital for abdominal pain. They found a tumor, but the operation to remove it went well. He passed away suddenly a few days after.",death
My mother in law was recently placed in hospice and is not expected to live much longer.,health
"i hate watching my parents smoke, it makes me really sad to think they could face cancer as a concequence",health
I sat in the waiting room last weekend and waited and waited to find out how my dad's neck surgery turned out. This was one of those last ditch effort to keep his cervical vertebrae from having to be fused.,health
My cousin had a heart cath and the surgeon sent for me to come to the operating room.,health
I was very anxious when my son had his tonsils taken out.,health
"My son had to have surgery to remove his tonsils last month. I know it's a routine procedure, but I could not sit down for the entire time and I was so relieved when they said everything went just fine.",health
I felt very sad when I found out that my mother had lung cancer 6 months ago.,health
My wife's cousin was sent to the hospital and was placed in a medically induced coma with something having to do with his lungs.,health
I was sad to hear my mom is in the emergency room again.,health
My husband might loose his job. I'm not sure what we will do if he does. His company is downsizing.,financial_pressure
After moving I went through a decently long period of unemployment. It was starting to get tough not having a good source of income to support myself.,financial_pressure
I got laid off a few months back and was really worried about paying my bills. It was consuming me.,financial_pressure
"I've got a lot of bills that are overdue, and can't afford to pay them yet. I'm really worried about my financial future right now.",financial_pressure
I am highly upset that I'm the only one concerned with earning money for our bills.,financial_pressure
I can't help feel stressed about money.,financial_pressure
"My husband usually gets a large bonus each year around this time, but there's no guarantee. It's hard waiting, and not knowing!",financial_pressure
I wanna sell my phone but i'm scared to meet people from craigslist,financial_pressure
"I lost my job a few years ago due to cut backs, they weren't making enough money. That job was everything to me.",financial_pressure
I am trying a new diet to treat my Lupus. I really am hoping it works b/c the next steps are some powerful meds that really make me nervous to take,health
"I have been diagnosed with psoriatic arthritis and the pain is horrible. The problem is, the medicine that my doctor wants me to take has side effects that are worse than the pain, so I don't want to take them. That means I have to suffer through the pain.",health
I was very worried the they told me I needed heart surgery.,health
About 6 years ago I was diagnosed with cancer.,health
Having a toothache is irritating,health
I am on a new diet for my Lupus and it is critical that this work b/c the next steps to take care of my Lupus are very powerful drugs that I don't want to take,health
I have a dentist appointment tomorrow and it's starting to make me a bit nervous. I have to get a filling replaced.,health
I went to the dentist for the first time in five years recently. I had a toothache and wanted to get it looked at,health
I hadn't been to the dentist in years but one day I made an appointment. One of my teeth had been bothering me a lot,health
"I recently found out that I have been diagnosed HIV positive, and I'm at a complete loss for words. I don't even know how to go on anymore.",health
I have many health problems that have prevented me from having children. I use to be so upset everytime I saw people with children but now I have learned to be content in my situtation,health
"Imagine, I started working out two months ago, only to weigh myself and I have gained some weight.",health
I ate way too much today! Was suppose to be on a diet. Ate a cupcake and pizza.,health
I just ate a whole box of cookies.,health
I felt bad when I cheated on my diet. I found out I gained 2 pounds this past week!,health
The other day I ate a large amount of Shepard's pie. It was at night right before I went to bed.,health
I sat in my kitchen eating an entire cake to myself in the middle of the night. I felt so wrong but so great!,health
I ate all of the candy we had in the house one night. I felt so bad afterwards but it was so great in the moment,health
I am trying to stop drinking soda and I have prayed and asked God to help me with this. The problem is that I am addicted to soda so I am finding it hard to quit. This causes feelings of guilt.,health
"I feel so bad about myself, ate too many sweets. I'm suppose to be on a diet.",health
I ate like a whole cake last night! It was so good I couldn't stop eating it,health
I went to Aldi the other day and bought a bunch of German chocolate bars. I then sat and stuffed myself and now I feel really bad about it. No self-control!,health
Sometimes at night I wake up and eat extremely unhealthy food. I put peanut butter and Nutella on chocolate chip cookies.,health
"I ate a whole cake by myself, I'm suppose to be on a diet. It's so hard!",health
"I ate like a pig on my birthday, and while I enjoyed myself, I think I gained a few pounds from that day alone! I shouldn't have eaten so much and I regret it.",health
I'm on a diet but I ate burger king for lunch I feel so ashamed I cheated.,health
"I should be eating healthier and working out, but instead I've been doing the opposite.",health
I ate the entire cake.,health
A couple years ago I got hospitalized and diagnosed with MS. The whole experience was terrible.,health
My eye is itchy and my eyelid is droopy.,health
I just gave up smoking cigarettes. It was pretty hard but the worst part is how everything puts you on edge and it is hard to relax.,health
Going to the dentist always worries me.,health
I went to the dentist yesterday to have a cavity filled. I was extremely nervous about going after being told that it was close to my nerve.,health
I have a toothache. I need to go to the dentist but do not want to.,health
I have a impacted wisdom tooth. I need to go to the dentist but I am apprehensive about it.,health
I was hesitant to go to the doctor for a cyst I found.,health
I was diagnosed with stage 4 cancer.,health
I just fell of my diet by eating a big bag of peanut M&Ms.,health
I started a diet today and as soon as I got home I ate a burger. ,health
I love Pirate peanut butter cookies. I'm really stressed today so I bought a box of those cookies and ate an entire sleeve of them. I feel pretty bad because I wrecked my dieting for at least two days.,health
I have been doing very well on my diet and last night I decided to eat a whole large pizza by myself!,health
A coworker took credit for a work I had done. I had to go to my manager to get it straightened out.,injustice
"Last week at work, one of my coworkers took credit for a job that I had completed. I went straight to my manager to get it straightened out.",injustice
"One of my coworkers took credit for a job I had done last month. They told our boss it was their idea, when they didn't even work on the project.",injustice
I was so furious when my coworker badmouthed me to my boss. He said that i was stealing the office supplies just for the fun of it,injustice
I'm accused of a crime at work I didn't do.,injustice
I work for a company and we just found out the person who works in our accounting department has been stealing money from us for years. It is revolting.,injustice
I lost my job because my company didn't pay rent at our location.,injustice
I think I might loose my job over something that wasn't my fault.,injustice
I had a performance review at work where I was surprised by the presence of my least favorite person in the company. The account manager part of my position was effectively dissolved and I was forced to answer phones.,injustice
Someone hit my car and fled the scene. I wish I could find the person.,injustice
I am so upset she hit my car and left before the police came!,injustice
Some people in this country are just heartless. I watched someone throw their trash at a homeless man today.,injustice
Someone hit my car at Walmart and drove off! I'm so annoyed they didn't have the decency to leave a note or something.,injustice
A co-worker stole my lunch I believe. I ended up having to skip a meal.,injustice
"When I got falsely accused of eating my roommate's ice cream last night, I was completely outraged! I don't even eat ice cream because I'm lactose intolerant, and she knows that!",injustice
A good co-worker of mine lost his job. It's a shame because I enjoyed working with him.,injustice
"When I was in college I was in a class with an older woman who was a returning student. She heard me talking about a paper idea I had, then presented it as her own, stealing my work.",injustice
An older woman in a class I took in college stole my ideas for a paper and presented them as her own.,injustice
In a class in college an older woman straight up stole my ideas and work for an assignment.,injustice
One of my roommates left without cleaning his room and the school charged me and the other two roommates 100$.,injustice
End of semester one of my roommates left without cleaning out his share of the dorm room. Housing department fined me and the other two roommates 100$ each for his laziness.,injustice
I worked so hard for the lead role in the play. I kinda got some type of frusteration from the person that got it since they didn't work hard like me.,injustice
Every day my boss is late to work. Today I was 1 minute late and got a write up.,injustice
Sometimes people ask me to do a lot when I am already doing a lot. It's like they don't care that I have stuff to do.,injustice
At work a coworker of mine tried to take credit for a job I had completed. I went straight to my boss and got it lined out once I found out what had happened.,injustice
"One of my coworkers has been arguing with his supervisor frequently. Despite this, he hasn't been fired and he's even gotten extra hours--which I don't think is right at all!",injustice
My old roommate didn't clean out his room or the kitchen when he left. The university charged me and the other roommates 100$.,injustice
"My co-worker discovered the cure for type two diabetes before me, and I just can't believe it. It was supposed to be my Nobel Prize, not his.",jealousy
I've been trying really hard to get a promotion at my company but they just hired someone to fill that spot from outside of the company.,jealousy
"I got passed over for a promotion at my job last week, even though I had more experience than the other people that applied.",jealousy
My coworker got the promotion that I was trying for. I feel like I deserved it more.,jealousy
I was one of three people in the running for a promotion at my job. I ended up not getting the job and a person with less experience got it.,jealousy
"My neighbor bought a new Tesla, it's beautiful. I get a little mad every time I see it in the parking lot, especially as I'm riding past it on my beat up bicycle.",jealousy
My neighbor bought a new car. Now I really want one myself.,jealousy
My friend whom I haven't seen in a long time came to visit. She drove up in a really nice car and was dressed really well. She married a very wealthy man and I just a bit envious.,jealousy
My friend and I both entered a drawing at the mall for a weekend vacation last month and she won. I have to admit it stings a little that she won and I didn't.,jealousy
I was pretty envious when my best friend went on a 14 day cruise to Europe.,jealousy
I envy my friend who is off work today.,jealousy
I'm envious of my friends who are off work today.,jealousy
A friend of mine bought a new car. It was a model I had my eye on for some time.,jealousy
A friend of mine bought a scratch off ticket at the gas station and won $2000. I buy them all the time and only win a couple bucks here and there.,jealousy
"I hate getting last, I have always loved winning and there is nothing that makes me more angry than losing in something.",jealousy
My daughter does not share things with me. I found out that she was moving out from my other daughter,jealousy
